Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 08:21:33,4186.13,53.759,62.8221,522.0042,,0.80497
2025-11-28 08:21:33,4186.13,53.759,62.8221,522.0042,,0.80497
2025-11-28 08:21:33,4186.13,53.759,62.8221,522.0042,,0.80497
2025-11-28 08:21:33,4186.13,53.759,62.8221,522.0042,,0.80497
2025-11-28 08:21:33,4186.13,53.763,62.8221,522.0042,,0.80497
2025-11-28 08:21:33,4186.13,53.763,62.8221,522.0042,,0.80497
2025-11-28 08:21:33,4186.13,53.763,62.8221,522.0042,,0.80497
2025-11-28 08:21:34,4186.13,53.763,62.8221,522.0042,,0.80497
2025-11-28 08:21:34,4186.13,53.763,62.8221,522.0042,,0.80497
2025-11-28 08:21:34,4186.13,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:34,4186.17,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:35,4186.17,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:35,4186.17,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:35,4186.17,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:35,4186.17,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:35,4186.15,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:36,4186.15,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:36,4186.15,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:37,4186.35,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:37,4186.35,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:37,4186.35,53.77,62.8221,522.0042,,0.80497
2025-11-28 08:21:37,4186.35,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:38,4186.35,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:38,4186.35,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:38,4186.49,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:39,4186.49,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:39,4186.49,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:39,4186.52,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:40,4186.52,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:40,4186.52,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:40,4186.37,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:41,4186.37,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:41,4186.37,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:41,4186.46,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:42,4186.46,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:42,4186.46,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.54,53.775,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.54,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.54,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.54,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.54,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.54,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:43,4186.36,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:44,4186.36,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:44,4186.36,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:44,4186.34,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:45,4186.34,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:45,4186.34,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:45,4186.34,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:45,4186.34,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:46,4186.34,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:46,4186.31,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:47,4186.31,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:47,4186.31,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:47,4186.33,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:48,4186.33,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:48,4186.33,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:48,4186.32,53.781,62.8221,522.0042,,0.80497
2025-11-28 08:21:48,4186.32,53.786,62.8221,522.0042,,0.80497
2025-11-28 08:21:49,4186.32,53.786,62.8221,522.0042,,0.80497
2025-11-28 08:21:49,4186.32,53.786,62.8221,522.0042,,0.80497
2025-11-28 08:21:49,4186.32,53.786,62.8221,522.0042,,0.80497
2025-11-28 08:21:49,4186.32,53.786,62.8221,522.0042,,0.80497
2025-11-28 08:21:49,4186.32,53.794,62.8221,522.0042,,0.80497
2025-11-28 08:21:50,4186.32,53.794,62.8221,522.0042,,0.80497
2025-11-28 08:21:50,4186.32,53.794,62.8221,522.0042,,0.80497
2025-11-28 08:21:50,4186.32,53.792,62.8221,522.0042,,0.80497
2025-11-28 08:21:50,4186.32,53.792,62.8221,522.0042,,0.80497
2025-11-28 08:21:51,4186.32,53.792,62.8221,522.0042,,0.80497
2025-11-28 08:21:51,4186.38,53.792,62.8221,522.0042,,0.80497
2025-11-28 08:21:51,4186.38,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:52,4186.38,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:52,4186.38,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:52,4186.38,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:52,4186.38,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:53,4186.39,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:53,4186.39,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:53,4186.39,53.7925,62.8221,522.0042,,0.80497
2025-11-28 08:21:53,4186.39,53.7875,62.8221,522.0042,,0.80497
2025-11-28 08:21:53,4186.47,53.7875,62.8221,522.0042,,0.80497
2025-11-28 08:21:53,4186.47,53.7875,62.8221,522.0042,,0.80497
2025-11-28 08:21:54,4186.47,53.7875,62.8221,522.0042,,0.80497
2025-11-28 08:21:54,4186.47,53.7875,62.8221,522.0042,,0.80497
2025-11-28 08:21:54,4186.47,53.7875,62.8221,522.0042,,0.80497
2025-11-28 08:21:56,4186.47,53.7875,62.8221,522.0042,,0.80499
2025-11-28 08:21:56,4186.48,53.7875,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.78,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.78,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.78,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.78,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.78,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.78,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.48,53.7915,62.8221,522.0042,,0.80499
2025-11-28 08:21:57,4186.47,53.7915,62.8221,522.0042,,0.80499
2025-11-28 08:21:58,4186.47,53.7915,62.8221,522.0042,,0.80499
2025-11-28 08:21:58,4186.47,53.7915,62.8221,522.0042,,0.80499
2025-11-28 08:21:58,4186.47,53.7915,62.8221,522.0042,,0.80499
2025-11-28 08:21:58,4186.47,53.7915,62.8221,522.0042,,0.80499
2025-11-28 08:21:58,4186.47,53.7965,62.8221,522.0042,,0.80499
2025-11-28 08:21:58,4186.58,53.7965,62.8221,522.0042,,0.80499
2025-11-28 08:21:59,4186.58,53.7965,62.8221,522.0042,,0.80499
2025-11-28 08:21:59,4186.58,53.7965,62.8221,522.0042,,0.80499
2025-11-28 08:21:59,4186.58,53.7965,62.8221,522.0042,,0.80499
2025-11-28 08:21:59,4186.58,53.7965,62.8221,522.0042,,0.80499
2025-11-28 08:21:59,4186.58,53.788,62.8221,522.0042,,0.80499
2025-11-28 08:22:00,4186.58,53.788,62.8221,522.0042,,0.80499
2025-11-28 08:22:00,4186.58,53.788,62.8221,522.0042,,0.80499
2025-11-28 08:22:00,4186.58,53.792,62.8221,522.0042,,0.80499
2025-11-28 08:22:01,4186.58,53.792,62.8221,522.0042,,0.80499
2025-11-28 08:22:01,4186.58,53.792,62.8221,522.0042,,0.80499
2025-11-28 08:22:02,4186.58,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:02,4186.58,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:02,4186.58,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:03,4186.58,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:03,4186.58,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:03,4186.58,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.78,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.78,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.78,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.78,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.78,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.78,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:05,4186.8,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:06,4186.8,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:06,4186.8,53.797,62.8221,522.0042,,0.80499
2025-11-28 08:22:06,4186.8,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:06,4186.8,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:07,4186.8,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:07,4186.8,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:07,4186.8,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:07,4186.8,53.795,62.8221,522.0042,,0.80499
2025-11-28 08:22:07,4186.8,53.795,62.8221,522.0042,,0.805
2025-11-28 08:22:07,4186.8,53.7905,62.8221,522.0042,,0.805
2025-11-28 08:22:08,4186.8,53.7905,62.8221,522.0042,,0.805
2025-11-28 08:22:08,4186.8,53.7905,62.8221,522.0042,,0.805
2025-11-28 08:22:08,4186.8,53.7905,62.8221,522.0042,,0.805
2025-11-28 08:22:08,4186.8,53.801,62.8221,522.0042,,0.805
2025-11-28 08:22:09,4186.8,53.801,62.8221,522.0042,,0.805
2025-11-28 08:22:09,4186.8,53.801,62.8221,522.0042,,0.805
2025-11-28 08:22:10,4186.8,53.794,62.8221,522.0042,,0.805
2025-11-28 08:22:10,4186.8,53.794,62.8222,522.0042,,0.805
2025-11-28 08:22:10,4186.8,53.794,62.8222,522.0042,,0.805
2025-11-28 08:22:11,4186.8,53.794,62.8222,522.0042,,0.805
2025-11-28 08:22:11,4186.8,53.794,62.8222,522.0042,,0.805
2025-11-28 08:22:11,4186.8,53.794,62.8222,522.0042,,0.805
2025-11-28 08:22:11,4187.01,53.794,62.8222,522.0042,,0.805
2025-11-28 08:22:11,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:12,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:12,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:12,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:12,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:13,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:14,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:14,4187.01,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:14,4186.92,53.794,62.8337,522.0042,,0.805
2025-11-28 08:22:14,4186.92,53.781,62.8337,522.0042,,0.805
2025-11-28 08:22:15,4186.92,53.781,62.8337,522.0042,,0.805
2025-11-28 08:22:15,4186.92,53.781,62.8337,522.0042,,0.805
2025-11-28 08:22:15,4186.92,53.781,62.8337,522.0042,,0.805
2025-11-28 08:22:15,4186.92,53.781,62.8337,522.0042,,0.805
2025-11-28 08:22:15,4186.91,53.781,62.8337,522.0042,,0.805
2025-11-28 08:22:15,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:16,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:16,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:16,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:16,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:16,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:16,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:17,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:17,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:17,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:17,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:18,4186.87,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:18,4186.87,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:18,4186.87,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:18,4186.83,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:19,4186.83,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:19,4186.83,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:19,4186.87,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:20,4186.87,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:20,4186.87,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:20,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:21,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:21,4186.82,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:22,4186.89,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:22,4186.89,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:23,4186.89,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:24,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:24,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:24,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:25,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:25,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:25,4186.91,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:30,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:31,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:31,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:32,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:32,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:32,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:32,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:33,4187.05,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:33,4187.1,53.783,62.8337,522.0042,,0.805
2025-11-28 08:22:33,4187.1,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:34,4187.1,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:34,4187.1,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:34,4187.1,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:34,4187.1,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:35,4187.09,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:35,4187.09,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:36,4187.09,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:37,4187.07,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:37,4187.07,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:37,4187.07,53.788,62.8337,522.0042,,0.805
2025-11-28 08:22:39,4187.07,53.788,62.8435,522.0042,,0.805
2025-11-28 08:22:39,4187.07,53.788,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.07,53.788,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.07,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.35,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.35,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.35,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.35,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:40,4187.35,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:41,4187.31,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:41,4187.31,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:41,4187.31,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:42,4187.57,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:42,4187.57,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:42,4187.57,53.785,62.8435,522.0042,,0.805
2025-11-28 08:22:43,4187.57,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:43,4187.47,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:43,4187.47,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:44,4187.47,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:44,4187.47,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:44,4187.47,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:44,4187.47,53.783,62.8435,522.0042,,0.805
2025-11-28 08:22:45,4187.72,53.783,62.8435,522.0042,,0.805
2025-11-28 08:22:45,4187.72,53.783,62.8435,522.0042,,0.805
2025-11-28 08:22:45,4187.72,53.783,62.8435,522.0042,,0.805
2025-11-28 08:22:46,4187.72,53.783,62.8435,522.0042,,0.805
2025-11-28 08:22:46,4187.72,53.783,62.8435,522.0042,,0.805
2025-11-28 08:22:46,4187.72,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.7,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.7,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.7,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.7,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.7,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.64,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.64,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.64,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.49,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:47,4187.49,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:48,4187.49,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:48,4187.49,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:48,4187.45,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:48,4187.45,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:48,4187.45,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:48,4187.45,53.787,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.45,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:49,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:50,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:50,4187.47,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.802,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.802,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.802,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.802,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.802,62.8435,522.0042,,0.805
2025-11-28 08:22:51,4187.45,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:52,4187.51,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:52,4187.51,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:52,4187.51,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:52,4187.51,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:52,4187.51,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:52,4187.65,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:53,4187.65,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:53,4187.65,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.65,53.8,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.65,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.7,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.7,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.7,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.7,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.7,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:54,4187.7,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:55,4187.5,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:55,4187.5,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:55,4187.5,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:56,4187.52,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:56,4187.52,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:56,4187.52,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:56,4187.52,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:57,4187.52,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:57,4187.6,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:57,4187.6,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:57,4187.6,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:58,4187.41,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:58,4187.41,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:58,4187.41,53.795,62.8435,522.0042,,0.805
2025-11-28 08:22:59,4187.41,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:00,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:00,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:00,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:00,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:00,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:01,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:01,4187.35,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:03,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:03,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:03,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:04,4186.96,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:04,4186.96,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:04,4186.96,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:04,4186.96,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:05,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:05,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:05,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:05,4186.98,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:05,4186.98,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:06,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:06,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:06,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:06,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:07,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:07,4186.86,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:07,4186.86,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:07,4186.86,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:07,4186.85,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:08,4186.85,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:08,4186.85,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:09,4186.83,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:09,4186.83,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:09,4186.83,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:10,4186.83,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:10,4186.83,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:10,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:11,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:11,4186.93,53.799,62.8435,522.0042,,0.805
2025-11-28 08:23:11,4186.93,53.796,62.8435,522.0042,,0.805
2025-11-28 08:23:11,4187.05,53.796,62.8435,522.0042,,0.805
2025-11-28 08:23:12,4187.05,53.796,62.8435,522.0042,,0.805
2025-11-28 08:23:12,4187.05,53.796,62.8435,522.0042,,0.805
2025-11-28 08:23:12,4187.05,53.796,62.8435,522.0042,,0.805
2025-11-28 08:23:12,4187.05,53.796,62.8435,522.0042,,0.805
2025-11-28 08:23:12,4187.05,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:12,4187.03,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:13,4187.03,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:13,4187.03,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:13,4187.03,53.795,62.8435,522.0042,,0.805
2025-11-28 08:23:13,4187.03,53.795,62.8435,522.0042,,0.805
