Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:05:16,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:16,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:16,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:16,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:16,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:17,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:17,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:18,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:18,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:18,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.59,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.21,3.75,-1.32,-0.01
2025-11-28 11:05:19,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:20,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:21,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:21,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:21,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:21,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:21,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:22,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:22,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:23,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:23,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:23,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:23,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:23,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:24,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:24,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:24,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:24,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:24,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:27,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:27,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:27,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:27,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:27,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:28,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:28,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:28,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:28,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:28,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:29,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:29,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:30,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:31,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:31,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:31,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:31,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:31,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:31,0.61,0.17,3.75,-1.32,-0.01
2025-11-28 11:05:32,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:32,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:32,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:32,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:32,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:33,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:33,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:33,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:33,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:33,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:34,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:34,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:35,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:35,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:35,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:35,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:35,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:36,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:36,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:36,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:36,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:36,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:37,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:37,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:38,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:39,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:39,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:39,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:40,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:40,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:41,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:41,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:41,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:41,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:41,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:42,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:42,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:42,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:42,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:42,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:43,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:43,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:43,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:43,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:43,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:44,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:44,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:44,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:44,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:45,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:45,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:45,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:45,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:45,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:45,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:46,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:46,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:46,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:46,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:46,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:48,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:49,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:49,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:49,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:50,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:50,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:51,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:51,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:52,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:52,0.61,0.17,3.75,-1.32,-0.03
2025-11-28 11:05:54,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:54,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:55,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:55,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:56,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:56,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:56,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:56,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:56,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:57,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:57,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:57,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:57,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:57,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:58,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:59,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:59,0.61,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:59,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:59,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:59,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:05:59,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:00,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:00,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:00,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:00,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:01,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:01,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:01,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:01,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:01,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:01,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:03,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:03,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:03,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:04,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:05,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:05,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:05,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:05,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:05,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:06,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:06,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:06,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:06,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:07,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:07,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:07,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:07,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:07,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:07,0.6,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:08,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:08,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:09,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:10,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:10,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:11,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:11,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:12,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:12,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:13,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:13,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:14,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:14,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:15,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:15,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:16,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:16,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:16,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:16,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:17,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:18,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:18,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:19,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:19,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:19,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:19,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:20,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:20,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:20,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:21,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:22,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:22,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:22,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:23,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:23,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:24,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:24,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:25,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:27,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:06:28,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:29,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:29,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:29,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:29,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:30,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:30,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:30,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:30,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:30,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:31,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:31,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:31,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.6,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:32,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:33,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:33,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:33,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:34,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:35,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:35,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:37,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:37,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:38,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:38,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:38,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:38,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:38,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:39,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:40,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:40,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:40,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:41,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:41,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:42,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:42,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:42,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:42,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:43,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:43,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:43,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:44,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:45,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:45,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:45,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:45,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:46,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:46,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:46,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:46,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:48,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:48,0.59,0.17,3.75,-1.32,-0.03
2025-11-28 11:06:49,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:49,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:50,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:50,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:50,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:50,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:51,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.58,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:52,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:54,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:55,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:55,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:56,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:57,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:57,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:58,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:59,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:06:59,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:00,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:01,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:01,0.57,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:01,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:01,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:01,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:01,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:02,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:03,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:03,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:03,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:03,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:03,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:04,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:04,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:05,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:06,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:07:06,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:07:06,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:07:06,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:07:06,0.59,0.17,3.75,-1.32,-0.01
2025-11-28 11:07:07,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:07,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:07,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:07,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:07,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:07,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:08,0.59,0.17,3.75,-1.32,-0.02
2025-11-28 11:07:08,0.59,0.17,3.75,-1.32,-0.02
