Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 08:22:16,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:16,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:17,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:17,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:17,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:17,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:18,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:18,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:18,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:18,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:19,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:19,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:19,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:20,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:20,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:20,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:21,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:21,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:22,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:22,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:23,0.65,0.68,3.65,-1.32,,0
2025-11-28 08:22:24,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:24,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:24,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:25,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:25,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:25,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:30,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:31,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:31,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:32,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:32,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:32,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:32,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:33,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:33,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:33,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:34,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:34,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:34,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:34,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:35,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:35,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:36,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:37,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:37,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:37,0.66,0.69,3.65,-1.32,,0
2025-11-28 08:22:39,0.66,0.69,3.67,-1.32,,0
2025-11-28 08:22:39,0.66,0.69,3.67,-1.32,,0
2025-11-28 08:22:40,0.66,0.69,3.67,-1.32,,0
2025-11-28 08:22:40,0.66,0.68,3.67,-1.32,,0
2025-11-28 08:22:40,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:40,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:40,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:40,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:40,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:41,0.66,0.68,3.67,-1.32,,0
2025-11-28 08:22:41,0.66,0.68,3.67,-1.32,,0
2025-11-28 08:22:41,0.66,0.68,3.67,-1.32,,0
2025-11-28 08:22:42,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:42,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:42,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:43,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:43,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:43,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:44,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:44,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:44,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:44,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:45,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:45,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:45,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:46,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:46,0.67,0.68,3.67,-1.32,,0
2025-11-28 08:22:46,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:47,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:48,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:48,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:48,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:48,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:48,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:48,0.67,0.69,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:49,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:50,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:50,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.72,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.72,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.72,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.72,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.72,3.67,-1.32,,0
2025-11-28 08:22:51,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:52,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:52,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:52,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:52,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:52,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:52,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:53,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:53,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.71,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:54,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:55,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:55,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:55,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:56,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:56,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:56,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:56,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:57,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:57,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:57,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:57,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:58,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:58,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:58,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:22:59,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:00,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:00,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:00,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:00,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:00,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:01,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:01,0.67,0.7,3.67,-1.32,,0
2025-11-28 08:23:03,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:03,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:03,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:04,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:04,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:04,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:04,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:05,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:05,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:05,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:05,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:05,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:06,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:06,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:06,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:06,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:07,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:07,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:07,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:07,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:07,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:08,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:08,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:09,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:09,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:09,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:10,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:10,0.65,0.71,3.67,-1.32,,0
2025-11-28 08:23:10,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:11,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:11,0.66,0.71,3.67,-1.32,,0
2025-11-28 08:23:11,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:11,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:12,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:12,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:12,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:12,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:12,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:12,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:13,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:13,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:13,0.66,0.7,3.67,-1.32,,0
2025-11-28 08:23:13,0.66,0.7,3.67,-1.32,,0
